name,category,neighborhood,description,website,social_media,contact_info,verification_status,last_verified_activity,verification_evidence,source
Irving Park Mutual Aid,Mutual Aid - General,Irving Park,"Working to provide support and relief to neighbors in Irving Park impacted by crisis.","","https://www.instagram.com/irvingparkmutualaid/",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Instagram link active.","Organize Directory"
Mayfair Mutual Aid,Mutual Aid - General,Mayfair,"Neighbors helping with grocery/medicine delivery, cash assistance for rent/bills, resource sharing.","https://mayfairmutualaid.com/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Website active.","Organize Directory"
Food Not Bombs Chicago,Food Security,Citywide,"Sharing free vegan and vegetarian meals with anyone who is hungry.","https://foodnotbombs.net/","",,VERIFIED,2025-10-01,"Listed on Organize Directory. Active chapter of international network.","Organize Directory"
PO Box Collective,Social Justice,Rogers Park,"Grassroots community space fostering mutual aid and radical education through art, workshops, and collective organizing.","https://poboxcollective.org/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with detailed description. Website active.","Organize Directory"
CAARP,Social Justice,Citywide,"Chicago Alliance Against Racist and Political Repression. Anti-racist organizing and political advocacy. Community defense and solidarity networks.","https://caarpr.org/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Website active.","Organize Directory"
Let Us Breathe Collective,Social Justice,Citywide,"Black-led organization fostering mutual aid through cultural organizing and abolitionist movement building. Arts activism, transformative justice.","https://letusbreathecollective.com/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Website active.","Organize Directory"
Southside Together,Social Justice,South Side,"Grassroots collective fostering mutual aid and community power through neighborhood organizing on Chicago's South Side.","","https://www.instagram.com/southsidetogether/",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Instagram link active.","Organize Directory"
Southwest Collective,Community Advocacy,Southwest Side,"Breaking down barriers and building up communities on Chicago's southwest side.","https://southwestcollective.org/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Website active.","Organize Directory"
Brave Space Alliance,Healthcare & Wellness,South Side,"Black-led, trans-led LGBTQ+ center. Direct support services, resource distribution, trans mutual aid programs, community organizing.","https://bravespacealliance.org/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with detailed description. Website active.","Organize Directory"
Chicago Abortion Fund,Healthcare & Wellness,Citywide,"Mutual aid organization providing financial, logistical, and emotional support to people seeking abortion care in Chicago and Illinois.","https://chicagoabortionfund.org/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Website active.","Organize Directory"
Chicago Action Medical,Healthcare & Wellness,Citywide,"Collective of street medics providing direct action medical support. Emergency care at protests, medical training workshops.","https://chicagoactionmedical.org/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Website active.","Organize Directory"
AIDS Foundation Chicago,Healthcare & Wellness,Citywide,"HIV/AIDS support and health justice. Direct services, resource sharing, community health initiatives.","https://aidschicago.org/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Website active.","Organize Directory"
Support Ho(s)e,Healthcare & Wellness,Citywide,"Collective of sex workers and allies providing mutual aid, harm reduction, and community support.","https://sxhxcollective.org/","",,VERIFIED,2025-10-01,"Listed on Organize Directory with description. Website active.","Organize Directory"
Chicago Housing Justice Coalition,Housing Justice,Citywide,"Coalition of 60+ grassroots groups fighting for housing justice. Focus on renters, those facing discrimination due to race, gender, immigration status, disability.","https://www.chihousingjustice.org/","",,VERIFIED,2025-05-01,"Website referenced in multiple sources. Member of Chicago Tenants Movement network. Housing ordinance advocacy active 2025.","web_search"
Chicago Coalition to End Homelessness,Housing Justice,Citywide,"Works to prevent and end homelessness across Chicago and Illinois. Housing is a human right.","https://chicagohomeless.org/","",,VERIFIED,2025-10-01,"WordPress site live. Long-established nonprofit. Active advocacy work.","web_search + fetch_url"
Chicago Tenants Movement,Housing Justice,Citywide,"Collaborative network of tenant organizations and housing organizers. Helps renters build democratic tenant unions as mutual aid and solidarity networks.","https://chicagotenants.org/","",,VERIFIED,2025-10-01,"WordPress site live. Active tenant organizing. Referenced in housing justice news coverage 2025.","web_search + fetch_url"
MAMAS (Mothering is Radical),Prison Abolition & Solidarity,Citywide,"Feminist of color reproductive justice collective. Dismantling systems of state violence including prisons, war, colonization. Mutual care among mother-survivors.","https://www.motheringisradical.com/","",,VERIFIED,2025-10-01,"Website live. Active organization referenced in prison abolition resources.","web_search"
Chicago United Solidarity Project (CUSP),Mutual Aid - General,South Side,"Radical and holistic systems of care meeting basic needs. Mutual aid with reparative lens. Partners with grassroots projects on South Side.","https://www.cuspchicago.org/","",,VERIFIED,2025-10-01,"Squarespace website live. Active mutual aid programs referenced in multiple sources.","web_search + fetch_url"
Chinese Mutual Aid Association (CMAA),Migrant & Immigrant Support,Uptown/Argyle,"Adult education, citizenship and immigration help, youth programs. Serves low-income immigrants and refugees. Volunteer opportunities.","https://www.chinesemutualaid.org/","",,VERIFIED,2025-10-01,"Wix website live. Referenced in Block Club Give Local 2025. Active youth programs.","web_search + fetch_url"
ICIRR (Illinois Coalition for Immigrant and Refugee Rights),Migrant & Immigrant Support,Statewide/Chicago,"Partners with 60+ nonprofit organizations providing services throughout Illinois. Immigration advocacy, resource connection.","https://www.icirr.org/","",,VERIFIED,2025-10-01,"Website live. Major statewide coalition. Active 2025 advocacy work.","web_search"
MIRA Chicago (Middle Eastern Immigrant and Refugee Alliance),Migrant & Immigrant Support,Citywide,"Founded by Iraqi refugees. Supports Middle Eastern immigrants and refugees with resettlement, legal aid referrals, health care access.","https://mirachicago.org/","",,VERIFIED,2025-10-01,"Website live. Active refugee resettlement work. Referenced in state resource directories.","web_search"
The Love Fridge Chicago,Food Security,Citywide (25+ locations),"Food-based mutual aid with 25+ community refrigerators across Chicago. Each painted by local artists. Take-what-you-need, leave-what-you-can.","https://www.thelovefridge.com/","https://www.facebook.com/thelovefridge/ https://linktr.ee/thelovefridgechicago",,VERIFIED,2026-03-17,"Facebook post Mar 17 2026. Squarespace site live. Wikipedia article. Mapped Chicago profile. 25+ active fridges citywide.","web_search + fetch_url"
Market Box Chicago,Food Security,South Side,"Mutual aid project sourcing food from small farms and distributing it for free across the South Side of Chicago.","https://marketboxchi.org/","",,VERIFIED,2025-11-01,"Netlify site live. Featured on City Cast Chicago podcast Nov 2025.","web_search + fetch_url"
Lakeview/Lincoln Park Mutual Aid,Mutual Aid - General,"Lakeview, Lincoln Park","All-volunteer grassroots group. Pro-active resource sharing, supply delivery, emotional support. East Lakeview and West Lakeview to Lincoln Park.","https://sites.google.com/view/llma/home","https://www.facebook.com/groups/628855154340974/",,VERIFIED,2025-10-01,"Google Sites page live. Facebook group active. Referenced in mutual aid roundups.","web_search"
Northwest Side Solidarity Network,Mutual Aid - General,Northwest Side,"Works in solidarity with mutual aid groups throughout Chicago. Monthly free food pop-up with fresh produce, dairy, dried and canned goods.","https://www.northwestsidesolidarity.com/","",,VERIFIED,2025-10-01,"Squarespace website live. Active food distribution program. Monthly pop-up events.","web_search + fetch_url"
ONE Northside,Community Advocacy,"Rogers Park, Edgewater, Uptown, Ravenswood, North Center, Lake View, Lincoln Park","Mixed-income, multi-ethnic, intergenerational organization. Builds collective power through community organizing. Housing justice focus.","https://www.onenorthside.org/","",,VERIFIED,2025-05-01,"Active housing justice campaigns 2025. Green Social Housing Ordinance advocacy. Referenced in news coverage.","web_search"
19th Ward Mutual Aid,Mutual Aid - General,"Mount Greenwood, Morgan Park, Beverly","Neighborhood-based mutual aid serving the southwest side 19th Ward communities.","","https://www.facebook.com/groups/ (Chicagoland Mutual Aid list)",,LIKELY_ACTIVE,2025-01-28,"Referenced in Chicagoland Mutual Aid Group List Facebook post Jan 28 2025.","web_search"
Garfield Park Community Council,Food Security / Community Development,Garfield Park,"Farmers market with hyper-local produce grown in community gardens. Community development on Chicago's West Side.","https://www.gpcommunitycouncil.org/","",,VERIFIED,2025-10-01,"Website live. Farmers market program active. Community garden network.","web_search"
John Walt Foundation,Food Security,West Side,"Feed the Westside program. Food distribution serving Garfield Park, Lawndale, Humboldt Park, West Town. Benefits hundreds of Cook County residents monthly.","https://www.johnwaltfoundation.org/","",,VERIFIED,2025-10-01,"Website live. Active food distribution program. Weekly Saturday distributions.","web_search"
Berwyn Cicero Mutual Aid / Ayuda Mutua,Mutual Aid - General,"Berwyn, Cicero","Food distributions serving Berwyn and Cicero communities. First come, first serve basis.","","https://www.facebook.com/bcmutualaid/",,VERIFIED,2025-10-01,"Facebook page active with food distribution announcements. Serves western suburbs.","web_search"
Center on Halsted,LGBTQ+ Support,Lakeview,"Midwest's most comprehensive LGBTQ+ community center. Mental health, gender-affirming care, trauma services, violence survivor assistance.","https://www.centeronhalsted.org/","",,VERIFIED,2025-10-01,"Website live. Major LGBTQ+ institution. Referenced in multiple LGBTQ+ resource guides.","web_search"
Chicago Environmental Justice Network (CEJN),Environmental Justice,"South and West Sides","Led by frontline community-based organizations, mostly women of color. Addresses environmental and health disparities from pollution.","https://www.chicagoejn.org/","",,VERIFIED,2026-01-01,"Website live. findglocal 2026 listing. Coalition of neighborhood-based grassroots EJ organizations.","web_search"
350 Chicago,Environmental Justice,Citywide,"Local chapter of 350.org. Climate action organizing. Attended 2026 Climate Action Hero Awards.","https://www.350chicago.org/","",,VERIFIED,2026-01-01,"Website live. Active 2026 events. Climate action organizing.","web_search"
Between Friends,Domestic Violence Support,Citywide,"Crisis intervention and support services for domestic violence survivors and their children. 24-hour crisis line, court advocacy, counseling.","https://betweenfriendschicago.org/","",,VERIFIED,2025-10-01,"Website live. Established domestic violence agency. Referenced in city resource directories.","web_search"
WINGS Program,Domestic Violence Support,"Citywide, Suburban","Provides victims of domestic violence and their children with 155 safe housing options in and around Chicagoland.","https://wingsprogram.com/","",,VERIFIED,2025-10-01,"Website live. Major housing provider for DV survivors. Referenced in state resource directories.","web_search"
Sarah's Inn,Domestic Violence Support,"West Side, Near West Suburbs","Immediate confidential support to survivors of domestic violence. 24-hour crisis line, emergency shelter navigation, advocacy, safety planning.","https://sarahsinn.org/","",,VERIFIED,2025-10-01,"Website live. 24-hour crisis line. Referenced in city/state DV resource directories.","web_search"
The Village Chicago,Senior & Elder Support,"Citywide (Lincoln Park based)","Programs enriching members' lives: health and wellness, social connections, brain health, intergenerational activities, lifelong learning, volunteering.","https://thevillagechicago.org/","",,VERIFIED,2025-10-01,"Website live. Active membership organization. Referenced in senior resource guides.","web_search"
Chicago Youth Programs (CYP),Youth & Education,Citywide,"Pursues equity and access for youth. After-school and community programs. Volunteer opportunities for tutors and mentors.","https://chicagoyouthprograms.org/","",,VERIFIED,2025-10-01,"Website live. Active youth programming. Referenced in education resource listings.","web_search"
After School Matters,Youth & Education,Citywide,"Programs for Chicago teens ages 14-18. Explore passions, learn new skills, earn money. Arts, STEM, sports, communications.","https://afterschoolmatters.org/","",,VERIFIED,2025-10-01,"Website live. City-funded program. FY26 NOFO released Aug 2025. $18M program budget.","web_search"
Chatham-Avalon Ministries,Food Security,"Chatham, South Side","Food pantry at 8601 S State St. 501(c)(3) in partnership with Greater Chicago Food Depository. Serves 7 targeted underserved communities on South Side.","https://www.idealist.org/en/nonprofit/3a5c8ea198ac42db8c2ba85bffbc0e42-chatham-avalon-ministries-inc-chicago","",,VERIFIED,2025-10-01,"Idealist profile active. Greater Chicago Food Depository partner. Established food pantry.","web_search"
Westside Community Development Collaboration,Community Development,"Austin, East Garfield Park, West Garfield Park, North Lawndale, Humboldt Park, Hermosa","Community building and development on Chicago's West Side. Established 2020.","https://wcdconline.com/","",,VERIFIED,2025-10-01,"Website live. Active community development work across multiple West Side neighborhoods.","web_search"
Critical Resistance Chicago,Prison Abolition & Solidarity,Citywide,"Chapter of national prison abolition organization. Prisoner solidarity mail programs, political education, organizing against prison-industrial complex.","https://criticalresistance.org/","",,VERIFIED,2025-10-01,"National website live. Prisoner mail programs referenced for Chicago area. Part of abolitionist network.","web_search"
Chicago Recovery Alliance (CRA),Harm Reduction,Citywide,"Racially and ethnically diverse group providing harm reduction services. People living with HIV and drug use, addiction treatment, healthcare, education.","https://anypositivechange.org/","",,VERIFIED,2025-08-27,"WordPress site live. Active naloxone distribution. Referenced in Chicago Tribune Aug 2025 Narcan newsstand coverage.","web_search + fetch_url"
UCHRP (U of Chicago Harm Reduction Project),Harm Reduction,Hyde Park / South Side,"Harm reduction interventions including naloxone distribution, drug-testing kits, overdose prevention. Empirically supported approach for reducing overdose deaths.","https://www.uchrp.org/","",,VERIFIED,2025-10-01,"Weebly site live. Active harm reduction programming. Referenced in CDPH harm reduction resources.","web_search + fetch_url"
UIC Community Outreach Intervention Projects (COIP),Harm Reduction,Citywide,"Needle exchange program. Allows injecting drug users to obtain hypodermic needles and associated paraphernalia at no cost.","https://search.211illinois.org/search/9ad137b7-3e83-5169-9cd3-64c1b2273a9b","",,VERIFIED,2025-10-01,"Listed in Illinois 211 resource directory. Long-established UIC program.","web_search"
FGC Mobile Harm Reduction,Harm Reduction,Citywide / Statewide,"Mobile harm reduction programs distributing naloxone, safer use kits, drug testing strips, hygiene supplies. Direct connection to treatment when clients are ready.","https://www.fgcinc.org/mobile-services-harm-reduction/","",,VERIFIED,2025-10-01,"Website live. Mobile harm reduction services active statewide including Chicago.","web_search"
Chicago Volunteer Legal Services (CVLS),Legal Aid & Community Law,Citywide,"6+ decades of free legal aid for low-income Cook County residents. Adoption, divorce, foreclosure, landlord/tenant, and other civil cases.","https://www.cvls.org/","",,VERIFIED,2025-10-01,"WordPress site live. Long-established pro bono organization. Referenced in county legal resource directories.","web_search + fetch_url"
Legal Aid Chicago,Legal Aid & Community Law,Citywide,"Free legal services to people living in poverty. Community-based legal clinics throughout Chicago. Partnerships with volunteer attorneys.","https://legalaidchicago.org/","",,VERIFIED,2025-10-01,"WordPress site live. Active clinic schedule. Referenced in multiple legal resource directories.","web_search + fetch_url"
Greater Chicago Legal Clinic (GCLC),Legal Aid & Community Law,Citywide,"Homelessness Advice and Representation Program (HARP). On-site legal aid clinics. Free legal services for people in housing crisis.","https://www.gclclaw.org/","",,VERIFIED,2025-10-01,"Squarespace site live. HARP program active. Referenced in housing justice and legal aid resources.","web_search + fetch_url"
Beyond Legal Aid,Legal Aid & Community Law,Citywide,"Community law offices providing legal services, activism support, and community empowerment programs across Chicago. Solidarity economy focus.","https://www.beyondlegalaid.org/","",,VERIFIED,2025-02-05,"Squarespace site live. Community Enterprise and Solidarity Clinic featured in Resilience.org Feb 2025.","web_search + fetch_url"
Chicago American Indian Community Collaborative (CAICC),Indigenous Solidarity,Citywide,"Collaborative of 15+ Native American organizations. Mutual aid, political support, leadership development. Advancing well-being of American Indians, Alaska Natives, Native Hawaiians, First Nations.","https://chicagoaicc.com/","",,VERIFIED,2025-06-16,"Website live. 2025 Native American Summit organized. NPR Illinois coverage June 2025. Cause IQ profile.","web_search"
American Indian Center Chicago,Indigenous Solidarity,Uptown / Citywide,"First urban Indian Center in the country (est. 1953). Year-round educational youth program. Free food to neighbors in need. Cultural preservation.","https://aicchicago.org/","",,VERIFIED,2025-10-01,"Website live. Referenced in Block Club Give Local 2025. Long-established community institution.","web_search"
Chicago Artists Coalition,Arts & Culture,Citywide,"Two-year artist residency program. Supports emerging and mid-career Chicago artists and curators through access, resources, and community.","https://www.chicagoartistscoalition.org/","",,VERIFIED,2025-10-01,"Website live. Active residency program. Referenced in arts philanthropy coverage.","web_search"
Hyde Park Art Center,Arts & Culture,Hyde Park,"Artist-run platforms fund. Supports self-organizing artists creating opportunities for visual artists. Diverse and experimental programs.","https://www.hydeparkart.org/","",,VERIFIED,2025-10-01,"Website live. Artists Run Chicago Fund active. Major South Side arts institution.","web_search"
Chicago Cultural Alliance,Arts & Culture,Citywide,"Active consortium of 40+ Chicago-area cultural heritage museums, centers, and historical societies.","https://www.chicagoculturalalliance.org/","",,VERIFIED,2025-10-01,"Website live. Consortium of 40+ member organizations. Active cultural programming.","web_search"
Roseland Christian Ministries,Food Security,Roseland,"Food pantry, daily lunch, twice-weekly dinner serving Roseland community. Food pantry open Thursdays 9am-11am. Volunteer opportunities. 10858 S Michigan Ave.","https://roselandchristianministries.org/","https://www.facebook.com/ (findglocal listing)",,VERIFIED,2025-10-01,"findglocal 2025 listing. Active food pantry with volunteer page. Greater Chicago Food Depository partner.","web_search"
Roseland Ceasefire,Community Advocacy,Roseland,"Community safety and food pantry serving Roseland. Food pantry giveaways. Boots on the ground violence prevention.","","https://www.facebook.com/roselandceasefirechicago/",,VERIFIED,2025-11-21,"Facebook post Nov 21 2025: food pantry giveaway announcement. Active community safety programming.","web_search"
Sheldon Heights CoC Food Pantry,Food Security,Roseland,"Food pantry serving Roseland community for 40+ years. 11325 S Halsted. Healthy food options in safe, respectful environment.","https://www.sheldonheights.com/food-pantry","",,VERIFIED,2025-10-01,"Website live. 40+ year history. Active food pantry program.","web_search"
St. Sabina Church Food Pantry,Food Security,Auburn Gresham,"Food pantry at 1120 W 79th St serving 800+ people monthly. Fresh food, clothes, free case management and counseling. Reopened Oct 2024 after Catholic Charities closure.","https://www.facebook.com/ (Block Club / Sun-Times coverage)","",,VERIFIED,2024-10-15,"Block Club Chicago Oct 2024. ABC7 Chicago Oct 2024. Serves 800+ monthly. Active 2025.","web_search"
