group_id,email,phone,contact_form_url,contact_name,contact_role,preferred_method,last_updated
chicago-youth-programs,info@ChicagoYouthPrograms.org,773-924-0220,https://chicagoyouthprograms.org/contact/,,,email,2026-05-29
chicago-cultural-alliance,info@chicagoculturalalliance.org,312-846-6814,https://www.chicagoculturalalliance.org/,600 W Jackson Blvd Suite 100 Chicago IL 60661,,email,2026-05-29
wcdc,,,https://wcdconline.com/,,,contact_form,2026-05-29
gclc,development@gclclaw.org,,https://www.gclclaw.org/,,,email,2026-05-29
john-walt-foundation,,,https://www.johnwaltfoundation.org/,,,contact_form,2026-05-29
pilsen-solidarity-network,,,,,,unknown,2026-05-29
mutual-aid-dawning,,,,,,unknown,2026-05-29
one-northside,,,,,,unknown,2026-05-29
mouse-arts-letters,,,,,,unknown,2026-05-29
edgebrook-and-forest-glen-mutual-aid,,224-698-7065,,,,phone,2024-01-01
edgewater-mutual-aid-group,,312-324-4378,,,,phone,2025-01-01
food-not-bombs-chicago-–-rogers-park,,312-725-3778,,,,phone,2025-12-01
humboldt-park-solidarity-network,,312-883-7526,,,,phone,2025-01-01
jefferson-and-gladstone-park-mutual-aid,jeffersonparkma@gmail.com,,,,,email,2024-01-01
lakeview---lincoln-park-mutual-aid-network,lakeviewlincolnparkma@gmail.com,312-775-2391,,,,email,2024-01-01
lil'-miracles-mutual-aid-360-nation,360nation@360-nation.com,,,,,email,2025-01-01
lincoln-square-ravenswood-solidarity-network-lsrsn,,224-458-4666,,,,phone,2026-06-01
little-village-mutual-aid---únete-la-villita---tcep,info@telpochcalli.org,708-885-9388,,,,email,2026-02-01
love-fridge-chicago-the,thelovefridgechicago@gmail.com,,,,,email,2026-06-01
roscoe-village-–-north-center-mutual-aid,rvncmutualaid@gmail.com,,,,,email,2024-01-01
south-loop-mutual-aid,southloopmutualaid@gmail.com,708-953-8481,,,,email,2026-01-01
ukrainian-village-mutual-aid,ukrainianvillagemutualaid@gmail.com,312-298-9328,,,,email,2026-01-01
wicker-park-–-bucktown-mutual-aid,,773-273-9640,,,,phone,2026-01-01
goodman-theatre,Ushering@GoodmanTheatre.org,,,,,email,2026-06-20
stage-773,,(773) 929-7367,,,,phone,2022-01-01
steppenwolf-theatre-company,volunteers@steppenwolf.org,,,,,email,2026-01-29
american-indian-association-of-illinois-aiai,aiaillinois@aol.com,,,,,email,2026-01-01
american-indian-center-of-chicago-aic,info@chicagoaic.org,,,,,email,2026-02-01
cps-american-indian-education-program,dmorales94@cps.edu,,,,,email,2026-01-01
gichigamiin-indigenous-nations-museum,Info@gichigamiin.org,,,,,email,2026-06-01
native-american-chamber-of-commerce-of-illinois-nacc-il,info@nacc-il.org,,,,,email,2025-01-01
chicago-arts-partnerships-in-education-cape,info@capechicago.org,,,,,email,2026-01-01
chicago-hopes-for-kids,volunteer@chicagohopesforkids.org,,,,,email,2026-01-01
chicago-lights-tutoring,tutor@chicagolights.org,,,,,email,2026-05-14
chicago-scholars,mentor@chicagoscholars.org,,,,,email,2026-02-04
chicago-youth-centers-cyc,info@chicagoyouthcenters.org,,,,,email,2026-02-27
lumity,qdellacella@lumity.org,,,,,email,2026-05-20
one-million-degrees-omd,info@onemilliondegrees.org,,,,,email,2026-05-29
reading-in-motion,engagementnv@readinginmotion.org,,,,,email,2026-01-01
sitstayread,volunteer@sitstayread.org,,,,,email,2026-01-01
we-all-code,contact@weallcode.org,,,,,email,2026-01-01
youth-guidance,info@youth-guidance.org,,,,,email,2026-06-01
chicago-park-district---natural-areas-community-stewardship-program,,312-742-7529,,,,phone,2026-01-01
greencorps-chicago,,312-744-9333,,,,phone,2026-06-01
neighborspace,,773-826-1955,,,,phone,2026-01-01
garfield-park-conservatory-alliance,,773-638-1766,,,,phone,2026-05-01
friends-of-the-forest-preserves,,773-261-2113,,,,phone,2026-10-11
forest-preserves-of-cook-county---conservation-corps,,800-870-3666,,,,phone,2026-03-01
student-conservation-association---chicago-urban-green,,312-239-1661,,,,phone,2026-06-22
sierra-club-illinois-chapter,,312-251-1680,,,,phone,2026-01-01
chicago-conservation-corps-c3---explorer-track,,312-744-7606,,,,phone,2026-05-01
environmental-law-&-policy-center-elpc,,312-673-6500,,,,phone,2026-06-05
delta-institute,,312-554-0900,,,,phone,2026-04-22
peterson-garden-project,,773-340-2825,,,,phone,N/A
growing-home,,773-549-1336,,,,phone,2026-08-24
audubon-great-lakes,,312-453-0230,,,,phone,2026-01-01
a-safe-haven-foundation,info@asafehaven.org,,,,,email,2026-05-01
cje-seniorlife,volunteer@cje.net,,,,,email,2026-10-13
care-for-real,info@careforreal.org,,,,,email,2026-01-01
common-pantry,volunteer@commonpantry.org,,,,,email,2026-01-01
ezra-multi-service-center,volunteer@ezra.org,,,,,email,2026-01-01
food-rescue-us-–-chicago,chicago@foodrescue.us,,,,,email,2026-05-29
friendship-center-chicago,info@friendshipcenterchicago.org,,,,,email,2026-08-15
hunger-free-america-–-chicago,volunteer@hungerfreeamerica.org,,,,,email,2026-05-29
lakeview-pantry---nourishing-hope,volunteers@nourishinghopechi.org,,,,,email,2025-09-01
love-fridge-chicago,info@thelovefridge.com,,,,,email,2026-01-01
marillac-house-food-pantry,volunteer@marillacstvincent.org,,,,,email,2026-01-01
rescuing-leftover-cuisine-inc,chicago@rescuingleftovercuisine.org,,,,,email,2026-06-01
ronald-mcdonald-house-charities-of-chicagoland-&-nw-indiana,volunteer@rmhcchicago.org,,,,,email,2026-01-01
the-boulevard:-the-road-to-health-and-home,info@theboulevardchicago.org,,,,,email,2026-01-01
broadway-youth-center-howard-brown-health,AmyM@Howardbrown.org,,,,,email,2026-01-01
chicago-house,info@chicagohouse.org,,,,,email,2026-01-01
covenant-house-illinois,CHILoutreach@covenanthouse.org,,,,,email,2026-11-19
circles-&-ciphers,candcinfo@circlesandciphers.org,,,,,email,2026-02-14
illinois-prison-project-ipp,media@illinoisprisonproject.org,,,,,email,2026-10-16
prison-+-neighborhood-arts-education-project-pnap,contactpnap@gmail.com,,,,,email,2026-01-01
restore-justice-foundation,hello@restorejustice.org,,,,,email,2026-01-01
transformative-justice-law-project-of-illinois-tjlp,info@tjlp.org,,,,,email,2026-04-01
transforming-reentry-services---mwipm,info@transformingreentry.org,,,,,email,2026-01-01
centro-romero,aevolunteer@centroromero.org,,,,,email,2026-05-01
hias-chicago-jewish-child-&-family-services,,847-745-5431,,,,phone,2026-02-15
heartland-human-care-services-—-refugee-&-immigrant-community-services-rics,volunteer@heartlandhumancareservices.org,,,,,email,2026-01-01
icdi-illinois-community-for-displaced-immigrants,hello@icdichicago.org,,,,,email,2026-06-01
refugee-fora-forging-opportunities-for-refugees-in-america,info@refugeefora.org,,,,,email,2026-01-01
refugeeone,volunteer@refugeeone.org,,,,,email,2026-01-01
world-relief-chicagoland,volunteerchicagoland@wr.org,,,,,email,2026-01-01
young-center-for-immigrant-children's-rights,info@theyoungcenter.org,,,,,email,2026-03-01
cabrini-green-legal-aid-cgla,volunteer@cgla.net,,,,,email,2026-01-01
chicago-area-project-cap,info@chicagoareaproject.org,,,,,email,2026-02-01
growing-home-inc,info@growinghomeinc.org,,,,,email,2026-05-07
neighborhood-housing-services-nhs-chicago,homeownership@nhschicago.org,,,,,email,2026-06-01
deborah's-place,volunteer@deborahsplace.org,,,,,email,2026-01-01
law-center-for-better-housing-lcbh,volunteer@lcbh.org,,,,,email,2026-10-15
nhs-chicago-neighborhood-housing-services-of-chicago,homeownership@nhschicago.org,,,,,email,2026-06-01
northside-housing-&-support-services-nshss,development@northsidehousing.org,,,,,email,2026-01-01
sarah's-circle,volunteer@sarahs-circle.org,,,,,email,2026-03-08
ascend-justice,volunteerservices@ascendjustice.org,,,,,email,2026-06-01
carpls-coordinated-advice-&-referral-program-for-legal-services,lwallin@carpls.org,,,,,email,2026-06-29
chicago-appleseed-center-for-fair-courts,faircourts@chicagoappleseed.org,,,,,email,2026-04-13
chicago-lawyers'-committee-for-civil-rights-clccrul,probonoworks@clccrul.org,,,,,email,2026-06-01
greater-chicago-legal-clinic,info@gclclaw.org,,,,,email,2026-06-29
illinois-legal-aid-online-ilao,tsimmons@illinoislegalaid.org,,,,,email,2026-05-01
legal-aid-society-of-metropolitan-family-services,contactus@metrofamily.org,,,,,email,2025-11-01
austin-coming-together-act,gcooper@austincomingtogether.org,773-417-8601,,,,email,2026-06-24
build-chicago-broader-urban-involvement-&-leadership-development,build@buildchicago.org,773-227-2880,,,,email,2026-06-27
grassroots-collaborative,info@thegrassrootscollaborative.org,312-957-9041,,,,email,2026-05-01
greater-chatham-initiative-gci,info@greaterchathaminitiative.org,773-644-1451,,,,email,2026-03-01
kenwood-oakland-community-organization-koco,,773-548-7500,,,,phone,2026-05-02
logan-square-neighborhood-association---palenque-lsna,,773-384-4370,,,,phone,2026-06-29
northwest-side-housing-center-nwshc,info@nwshc.org,773-283-3888,,,,email,2026-06-29
reclaim-chicago,info@reclaimchicago.org,,,,,email,2026-06-29
southwest-organizing-project-swop,,773-471-8208,,,,phone,2026-04-01
humboldt-park-solidarity-network-casa-hernandez,hpsolidaritynetwork@gmail.com,,,,,email,2026-03-01
lakeview---lincoln-park-mutual-aid-network-llma,lakeviewlincolnparkmutualaid@gmail.com,,,,,email,2026-06-29
little-village-mutual-aid-telpochcalli---tcep,info@tcepchicago.org,,,,,email,2026-06-29
pflag-council-of-northern-illinois,info@pflagillinois.org,,,,,email,2026-10-10
ann-&-robert-h-lurie-children's-hospital,ccalero@luriechildrens.org,,,,,email,2026-06-30
chicago-lighthouse,volunteer@chicagolighthouse.org,,,,,email,2026-06-30
chicago-medical-reserve-corps-mrc,chicagomrc@cityofchicago.org,,,,,email,2026-06-30
chicago-volunteer-doulas-cvd,info@thecvd.org,,,,,email,2026-06-30
chicago-women's-health-center-cwhc,volunteer@chicagowomenshealthcenter.org,,,,,email,2026-06-30
communityhealth,volunteer@communityhealth.org,,,,,email,2026-07-06
connections-for-abused-women-and-their-children-cawc,volunteer@cawc.org,,,,,email,2026-10-23
esperanza-health-centers,volunteer@esperanzachicago.org,,,,,email,2026-06-11
heartland-health-outreach,info@heartlandalliance.org,,,,,email,2026-01-31
nami-chicago,info@namichicago.org,,,,,email,2026-07-09
project-cure-chicago,chicago@projectcure.org,,,,,email,2026-06-30
rush-university-medical-center,volunteer_services@rush.edu,,,,,email,2026-06-30
saint-anthony-hospital,volunteer@sahchicago.org,,,,,email,2026-06-30
sinai-chicago-mount-sinai-hospital,volunteer@sinai.org,,,,,email,2026-06-30
uchicago-medicine---comer-children's-hospital,vservices@uchicagomedicine.org,,,,,email,2026-06-30
ui-health-university-of-illinois-hospital,volunteer@uihealth.edu,,,,,email,2026-06-30
vna-health-care,adminsupport@vnahealth.com,,,,,email,2026-06-30
bethel-new-life,,773-473-7870,,,,phone,2026-06-30
greater-southwest-development-corporation-gsdc,,773-735-1166,,,,phone,2026-06-30
lawndale-christian-development-corporation-lcdc,,773-762-6389,,,,phone,2026-04-30
far-south-community-development-corporation,,773-731-8755,,,,phone,2026-06-19
south-shore-chamber-community-development-corporation,,773-734-7300,,,,phone,2026-03-31
near-west-side-community-development-corporation-nwscdc,,312-243-6543,,,,phone,2026-06-30
northwest-side-community-development-corporation,,773-417-9560,,,,phone,2026-04-30
neighborhood-housing-services-of-chicago-nhs,,773-329-4111,,,,phone,2026-05-31
chicago-association-of-neighborhood-development-organizations-cando,,312-275-4540,,,,phone,2024-12-31
united-way-of-metro-chicago,,312-906-2350,,,,phone,2026-05-28
local-initiatives-support-corporation-lisc-chicago,,312-697-6700,,,,phone,2026-01-31
greater-auburn-gresham-development-corporation-gadc,,773-962-5051,,,,phone,2026-09-12
pilsen-neighbors-community-council,,312-733-2287,,,,phone,2026-03-05
the-resurrection-project,,312-666-1323,,,,phone,2026-04-01
inner-city-muslim-action-network-iman,,773-434-4626,,,,phone,2026-03-01
claretian-associates,,773-371-2273,,,,phone,2026-04-01
quad-communities-development-corporation-qcdc,,312-842-1495,,,,phone,2026-05-01
westside-health-authority,,773-413-1991,,,,phone,2026-04-01
coalition-for-a-better-chinese-american-community-cbcac,,312-791-0454,,,,phone,2026-06-02
spanish-coalition-for-housing,,773-342-7575,,,,phone,2026-06-27
south-austin-coalition-community-council,,773-287-4570,,,,phone,2026-01-01
people-for-community-recovery-pcr,,773-840-9905,,,,phone,2026-01-01
centro-comunitario-juan-diego,,312-433-1875,,,,phone,2026-01-01
faith-in-place,,312-733-4640,,,,phone,2026-04-23
respiratory-health-association,,312-628-0245,,,,phone,2026-06-26
centro-de-trabajadores-unidos-ctu-–-united-workers'-center,,773-720-7111,,,,phone,2026-01-01
chicago-tool-library,hello@chicagotoollibrary.org,773-242-0923,,,,email,2026-06-01
southside-together-organizing-for-power-stop,info@southsidetogether.org,773-217-9598,,,,email,2025-11-11
wild-onion-market,,773-831-7268,,,,phone,2026-06-01
family-rescue,,773-375-1918,,,,phone,2026-05-01
apna-ghar,,773-334-0137,,,,phone,2026-01-01
mujeres-latinas-en-acción,,773-890-7676,,,,phone,2026-04-17
kan-win,,773-583-0880,,,,phone,2026-01-01
house-of-the-good-shepherd,,773-935-3434,,,,phone,2026-11-01
pillars-community-health---constance-morris-house,,708-485-5254,,,,phone,2024-06-27
shalva,,773-583-4663,,,,phone,2026-01-01
arab-american-family-services-aafs,,708-599-2237,,,,phone,2026-01-01
life-span,,312-408-1210,,,,phone,2026-06-01
rainbow-house,,773-521-1815,,,,phone,N/A
pro-bono-advocates,,312-325-9155,,,,phone,N/A
center-on-halsted---lgbtq-violence-resource-line,,773-871-2273,,,,phone,2026-01-01
greenhouse-shelter-jane-addams-hull-house-successor-programs,,773-561-3500,,,,phone,2025-04-01
south-suburban-family-shelter-anew,,708-794-2140,,,,phone,2026-01-01
aids-foundation-of-chicago-afc,info@aidschicago.org,,,,,email,2026-06-01
illinois-harm-reduction-&-recovery-coalition-ihrrc,info@illinoisharmreduction.org,,,,,email,2026-05-01
live4lali,info@live4lali.org,,,,,email,2026-01-01
tasc-treatment-alternatives-for-safe-communities,info@tasc.org,,,,,email,2026-06-03
the-night-ministry,volunteer@thenightministry.org,,,,,email,2026-04-18
thresholds,ServiceCenter@thresholds.org,,,,,email,2026-06-01
chicago-hyde-park-village,volunteer@chpv.org,,,,,email,2026-06-01
chicago-methodist-senior-services-cmss-–-senior-connections,SeniorConnections@cmsschicago.org,,,,,email,2026-09-24
home-housing-opportunities-&-maintenance-for-the-elderly,info@homeseniors.org,,,,,email,2026-03-20
ignatian-volunteer-corps-ivc-–-chicago,cbuescher@ivcusa.org,,,,,email,2025-09-01
meals-on-wheels-chicago,info@mealsonwheelschicago.org,,,,,email,2026-06-01
northside-community-resources-ncr,seniors@northsidecr.org,,,,,email,2026-01-01
chicago-community-bond-fund-ccbf,info@chicagobond.org,,,,,email,2023-12-01
chicago-community-jail-support-ccjs,chicommunityjailsup@gmail.com,,,,,email,2026-01-01
chicago-freedom-school,info@chicagofreedomschool.org,,,,,email,2026-01-01
826-chicago,info@826chi.org,773-772-8108,,,,email,2026-06-29
chicago-cares,,312-780-0800,,,,phone,2026-07-18
chicago-commons,MoutonM@ChicagoCommons.org,,,,,email,2026-04-10
chicago-lights,tutor@chicagolights.org,312-274-3828,,,,email,2026-06-11
chicago-park-district,groupvolunteers@chicagoparkdistrict.com,,,,,email,2026-06-01
ignatian-volunteer-corps-ivc-chicago,chicago@ivcusa.org,630-290-3857,,,,email,2026-06-01
instituto-del-progreso-latino,,773-890-0055,,,,phone,2026-06-01
lucha-latinxs-united-for-change-in-housing-action,info@lucha.org,773-276-5338,,,,email,2026-01-01
mercy-home-for-boys-&-girls,,877-637-2955,,,,phone,2026-01-01
night-ministry-the,,773-784-9000,,,,phone,2026-04-18
ymca-of-metropolitan-chicago,volunteer@ymcachicago.org,,,,,email,2026-05-29
arise-chicago,info@arisechicago.org,,,,,email,2026-06-17
asian-americans-advancing-justice-|-chicago,info@advancingjustice-chicago.org,,,,,email,2026-05-06
blacks-in-green-big,hello@blacksingreen.org,,,,,email,2026-06-01
chicago-alliance-against-racist-and-political-repression-caarpr,contact@caarpr.org,,,,,email,2026-06-29
impact-for-equity-formerly-bpi,info@impactforequity.org,,,,,email,2026-04-01
league-of-women-voters-chicago,league@lwvchicago.org,,,,,email,
access-living-of-metropolitan-chicago,,312-640-2100,,,,phone,2026-06-01
aclu-of-illinois,,312-201-9740,,,,phone,2026-01-01
aids-foundation-of-chicago,,312-922-2322,,,,phone,2026-04-01
chicago-coalition-to-end-homelessness-cch,,312-641-4140,,,,phone,2026-01-01
chicago-lawyers'-committee-for-civil-rights,,312-630-9744,,,,phone,2026-06-01
environmental-law-and-policy-center-elpc,,312-673-6500,,,,phone,2026-01-01
equality-illinois,info@eqil.org,773-477-7173,,,,email,2026-06-01
equip-for-equality,ContactUs@equipforequality.org,312-341-0022,,,,email,2026-01-01
housing-action-illinois,,312-939-6074,,,,phone,2026-07-15
illinois-coalition-for-immigrant-and-refugee-rights-icirr,courtwatch@icirr.org,312-999-0056,,,,email,2026-06-01
metropolitan-tenants-organization-mto,,773-292-4988,,,,phone,2026-03-01
naacp-chicago-southside-branch,info@naacpcss.org,773-429-9830,,,,email,2026-06-20
national-immigrant-justice-center-nijc,,312-660-1370,,,,phone,2026-06-01
organized-communities-against-deportations-ocad,,(855-435-7693,,,,phone,2026-06-29
shriver-center-on-poverty-law,,312-263-3830,,,,phone,2025-12-31
sierra-club-–-chicago-group,chicagoICO@gmail.com,312-251-1680,,,,email,2026-01-01
